Ligand,Target,Binding Energy,Unbound Energy,Date Created,Info
323_mmff94_E=33.85,5QCU_dockprep,-6,,2026.04.18 23:13:38,Vina
637566_mmff94_E=17.24,5QCU_dockprep,-5.8,,2026.04.18 23:13:38,Vina
9651_mmff94_E=69.95,5QCU_dockprep,-8.3,,2026.04.18 23:13:38,Vina
